"id","chapter","question","question_image","choice1","choice2","choice3","choice4","choice5","answer","explanation"
"11","修了試験A-2","k次元のワンホットベクトルで構成されるデータがマルチヌーイ分布に従っていると仮定する。xᵢの第j成分をxᵢⱼと書くことにする。このとき、尤度関数（あ）として正しいものを選べ。","images/A-1/onehot_prob_formula.png","A","B","C","D","","2","マルチヌーイ分布(カテゴリカル分布のn回試行版)の尤度は、各データ点iについて、選ばれたカテゴリjの確率pⱼをxᵢⱼ乗した積を、さらに全データ点iについて積を取った ΠᵢΠⱼ pⱼ^xᵢⱼ という形になります。ワンホット表現ではxᵢⱼが0か1のいずれかなので、この式は「正解カテゴリの確率だけが掛け合わされる」ことと等価です。"
"12","修了試験A-2","上の尤度関数の負の対数尤度（い）、つまり損失関数として正しいものを選べ。","images/A-1/onehot_logloss_formula.png","A","B","C","D","","2","尤度 Π_iΠ_j p_j^{x_ij} の対数を取ると Σ_iΣ_j x_ij log p_j となり、負の対数尤度は -Σ_iΣ_j x_ij log p_j です。これは多クラス分類でおなじみの「交差エントロピー損失」そのものであり、深層学習の分類タスクで損失関数として日常的に使われています。"
"13","修了試験A-2","上の負の対数尤度関数（い）は情報理論における（　う　）である。空欄（う）に当てはまる語句を選べ。","","相互情報量","交差エントロピー","ジニ不純度","エントロピー","","2","負の対数尤度 -Σx log p は、真の分布と予測分布の間の「交差エントロピー」に一致します。交差エントロピーは分類問題の損失関数として広く使われ、予測確率が真のラベルから離れるほど大きな値になります。"
"14","修了試験A-2","情報理論において、事象xに対して確率pがあるとき、そのエントロピー(平均情報量)の式は（あ）である。さらに確率qとしたとき、交差エントロピーの式は（い）のように表すことができる。空欄（あ）に当てはまる式を選べ。","images/A-1/kl_term_a_formula.png","A","B","C","D","","2","エントロピー(平均情報量)は H(p) = -Σ p(xᵢ) log p(xᵢ) と定義されます。符号がマイナスなのは、確率pは1以下なのでlog pが負になり、それを打ち消して非負の値にするためです。不確実性が高い(分布が一様に近い)ほどエントロピーは大きくなります。"
"15","修了試験A-2","空欄（い）に当てはまる式を以下のうちから選べ。(確率qとしたときの交差エントロピーの式)","images/A-1/kl_term_b_formula.png","A","B","C","D","","3","交差エントロピーは H(p,q) = -Σ p(x) log q(x) = -P(x)logQ(x) の形で表され、真の分布pの上で、予測分布qの対数をとって期待値を計算したものです。pとqが完全に一致するとき、交差エントロピーはpのエントロピーと等しくなり最小値を取ります。"
"16","修了試験A-2","確率分布P,Qがあって、確率変数をp(x),q(x)としたとき、r(x)=(p(x)+q(x))/2を満たすとすると、KLダイバージェンスDKL(p||q)を表す式は（う）となる。空欄（う）に当てはまる式を選べ。","images/A-1/kl_term_c_formula.png","A","B","C","D","","1","KLダイバージェンスは DKL(p||q) = Σₓ p(x) log(p(x)/q(x)) と定義されます。2つの確率分布がどれだけ異なるかを測る指標で、p=qのとき0になりますが、対称ではない(DKL(p||q)≠DKL(q||p))という性質を持ちます。"
"17","修了試験A-2","JSダイバージェンスDJS(p||q)を表す式は（え）となる。空欄（え）に当てはまる式を選べ。","images/A-1/kl_term_d_formula.png","A","B","C","D","","3","JS(Jensen-Shannon)ダイバージェンスは、KLダイバージェンスを対称化・有界化したもので、r(x)=(p(x)+q(x))/2を用いて DJS(p||q) = (1/2)Σp(x)log(p(x)/r(x)) + (1/2)Σq(x)log(q(x)/r(x)) の形になります(選択肢内では係数の表現が異なる場合があります)。KLダイバージェンスと違い対称性を持ち、生成モデルの評価などにも用いられます。"
"18","修了試験A-2","k近傍法を用いて下図のデータaを赤または青に分類したい。k=5のとき、k=9のときのそれぞれでデータaは赤と青のどちらに分類されるか、正しい選択肢を1つ選べ。","images/A-1/knn_scatter_plot.png","k=5：赤 k=9：赤","k=5：青 k=9：赤","k=5：赤 k=9：青","k=5：青 k=9：青","","2","k近傍法では、対象データに最も近いk個の学習データの多数決でクラスを決めます。図では中心aに近い5個のうち青四角が多いためk=5では「青」、範囲を広げてk=9個で見ると赤三角が多数派になるため「赤」と判定されます。kの値によって分類結果が変わりうる点がこのアルゴリズムの特徴です。"
"19","修了試験A-2","パターン認識のアルゴリズムの説明として、以下のうち誤っている選択肢を1つ選べ。","","k近傍法は、新たなデータが与えられたとき、そのデータから近い任意のk個のデータのうち、最も属するクラスが多いクラスに新たなデータを分類するアルゴリズムである。","k近傍法においてk=1のとき、最近傍法(1-NN)と呼ばれることがある。","近似最近傍探索とは、近似解を求めることによって計算量を減らすことができる探索法である。","kd-treeは2次元のデータ群に用いるアルゴリズムであり、3次元以上のデータ群に用いることができない。","","4","kd-treeは多次元(2次元に限らず一般のd次元)空間上で最近傍探索を高速化するための木構造のデータ構造で、3次元以上のデータにも問題なく利用できます。ただし次元数が非常に大きくなると「次元の呪い」により効率が落ちることが知られています。したがって「3次元以上に使えない」という記述が誤りです。"
"20","修了試験A-2","コサイン距離の式とマハラノビス距離の式の組み合わせで正しい選択肢を1つ選べ。","images/A-1/cosine_mahalanobis_formula.png","A","B","C","D","","4","コサイン距離(類似度)は Cosine(x,y) = Σxᵢyᵢ / (√Σxᵢ² √Σyᵢ²) で、ベクトルの向きの近さを測ります。マハラノビス距離は d = √((x-μ)ᵀΣ⁻¹(x-μ)) で、変数間の相関(共分散構造)を考慮したユークリッド距離の一般化です。両方とも「転置・逆行列」を正しく使った式の組み合わせが正解になります。"
"21","修了試験A-2","距離の計算方法には種類があり、目的に応じて使い分けられている。それぞれの距離の性質や利用事例について、以下のうち正しい選択肢を1つ選べ。","","マンハッタン距離は、異常検知の分野で用いられる最も代表的な距離である。","マンハッタン距離は、2点間の直線距離を求めたいときに用いられる。","Lp距離は、データ間の相関を考慮した距離である。","コサイン距離は、単語や文章をベクトル化して類似度を測る場合に用いられる。","","4","コサイン距離(類似度)はベクトルの「向き」の近さを見るため、文書や単語の埋め込みベクトルのように大きさよりも方向性が意味を持つデータの類似度判定によく使われます(例: TF-IDFベクトルやword2vecの類似度)。マンハッタン距離は座標軸に沿った距離(碁盤目状の移動距離)であり直線距離(ユークリッド距離)とは異なります。"
"22","修了試験A-2","教師あり学習、教師なし学習について、以下のうち正しい選択肢を1つ選べ。","","教師なし学習における回帰タスクとは、データの数値性に基づいた潜在的な構造をカテゴリに整理するタスクであり、代表的なアルゴリズムには、k平均法や階層的クラスタリングなどがある。","教師なし学習におけるクラスタリングとは、高次元データを低次元データ空間にマッピングするタスクであり、代表的なアルゴリズムには、主成分分析、t-SNEなどがある。","教師あり学習における分類タスクは離散値を予測するタスクであり、代表的なアルゴリズムには、決定木、サポートベクターマシンなどがある。","教師あり学習における回帰タスクとは、既存のデータ点を補完するタスクであり、代表的なアルゴリズムには、線形回帰、ロジスティック回帰などがある。","","3","教師あり学習の分類タスクは、離散的なカテゴリ(ラベル)を予測するタスクで、決定木やサポートベクターマシン、ロジスティック回帰などが代表例です。クラスタリング(教師なし学習)はデータをグループ分けするタスクであり、次元削減(主成分分析やt-SNE)とは目的が異なる点に注意が必要です。"
"23","修了試験A-2","教師あり学習アルゴリズムとして、木構造を利用した決定木と呼ばれるものがある。このアルゴリズムの特徴として、不適切な選択肢を1つ選べ。","","分類タスクにも適用できるアルゴリズムである。","データを分割する際は、分割前のノードが持つラベルの不純度が小さくなるように分割する。","訓練データに過適合しやすいように、ノードに割り当てられたデータが少なくなりすぎないように制御する。","不純度を表す指標として、エントロピーやジニ不純度が用いられる。","","3","決定木は木を深くしすぎると過学習(過適合)しやすくなるため、実際には「ノードのデータ数が少なくなりすぎないよう」制限する等で過適合を抑えます。選択肢3は「過適合しやすいように制御する」という記述になっており、目的が逆(本来は過適合を防ぐために制御する)なので不適切です。"
"24","修了試験A-2","半教師あり学習について、以下のうち正しい選択肢を1つ選べ。","","半教師あり学習における多様体の仮定では、近いポイントにあるデータ同士はラベルを共有する可能性が高いと考える。","半教師あり分類学習では、教師ありデータから分類器を作り、それを使って未ラベルのデータにラベルを振る。","大量の教師ありデータと、少量の教師なしデータを使って学習する方法である。","半教師ありクラスタリングは、「ラベルプロパゲーション」や「Self-Training」と呼ばれる手法の総称である。","","2","半教師あり学習の代表的な手法の一つに、少量のラベル付きデータで学習した分類器を使い、大量のラベルなしデータに疑似ラベルを付与して再学習する「自己学習(Self-Training)」があります。半教師あり学習は一般に「少量の教師ありデータ」と「大量の教師なしデータ」を組み合わせる手法であり、選択肢3はこの割合が逆になっています。"
"25","修了試験A-2","半教師あり学習の主な手法について、以下のうち最も不適切な選択肢を1つ選べ。","","共訓練(Co-Training)は、データセットを複数の異なるビュー(特徴の集合)に分割し、それぞれのビューで学習した分類器の予測結果を互いに利用する手法である。","半教師ありクラスタリングは、クラスタリングの結果に大きなラベル付きデータとラベルなしデータを活用して、新しいクラスタセグメントを見つけ出すための手法である。","グラフベースの手法は、ラベル付きデータとラベルなしデータをグラフ化して表現し、このグラフ上でラベル情報を伝播させる。","自己学習(Self-Training)は、ラベル付きデータセットのみを用いて学習を行う、ラベルなしデータセットを一切使用しない手法である。","","4","自己学習(Self-Training)は、まずラベル付きデータで初期モデルを学習し、そのモデルでラベルなしデータに疑似ラベルを付け、それを訓練データに加えて再学習を繰り返す手法です。つまりラベルなしデータを積極的に活用する手法であり、「ラベルなしデータを一切使用しない」という選択肢4の説明は誤りです。"
"26","修了試験A-2","バイアスとバリアンスのトレードオフについて、単純なモデルほどバイアスが（あ）傾向にあり、複雑なモデルほどバリアンスが（い）傾向がある。（あ）（い）の組み合わせとして、以下のうち正しい選択肢を1つ選べ。","","（あ）高い（い）低い","（あ）高い（い）高い","（あ）低い（い）低い","（あ）低い（い）高い","","2","単純すぎるモデルはデータの構造を十分表現できず「バイアス」が高くなり(未学習・過小適合)、逆に複雑すぎるモデルは訓練データに過剰に適合し、データが変わるたびに予測が大きく変動する「バリアンス」が高くなります(過学習・過剰適合)。これがバイアス・バリアンスのトレードオフです。"
"27","修了試験A-2","ベルマンは、未知の傾向や関数を学習によって得るために必要となるデータ数が、次元の増加に対して（　あ　）的に増加することを指摘した。これは次元の呪いと呼ばれ、そのひとつの対策として、高次元空間ではデータのほとんどが超立方体の隅に分布してしまう傾向を回避するために、使用する特徴量を厳選する（　い　）やデータを低次元空間へ変換する主成分分析などが有効である。（あ）（い）の組み合わせとして正しい選択肢を1つ選べ。","","（あ）1次関数（い）ベイズ最適化","（あ）1次関数（い）特徴量選択","（あ）指数関数（い）特徴量選択","（あ）指数関数（い）ベイズ最適化","","3","次元の呪いでは、必要なデータ数は次元数に対して「指数関数」的に増加するとされています。対策としては、意味のある特徴量だけを残す「特徴量選択」や、主成分分析のような次元削減手法が代表的です。"
"28","修了試験A-2","教師なし学習アルゴリズムは、次元削減するアルゴリズムが有名である主成分分析が有名である。しかし、主成分分析は高次元空間上で遠くに位置するデータを、次元削減後の低次元空間上の構造を保つのには焦点を当てておらず、類似するデータの局所的な構造を保つことに（う）といったアルゴリズムが考案されている。空欄（あ）（い）に当てはまる語句の組み合わせを以下のうちから1つ選べ。（（あ）絶対値（い）近くに位置させること）","","（あ）絶対値（い）遠くに配置させること","（あ）非線形（い）近くに配置させること","（あ）絶対値（い）近くに位置させること","（あ）非線形（い）遠くに位置させること","","3","t-SNEなどの手法は、高次元空間で「近い(類似する)」データ同士の距離の絶対値的な近さを保ちながら低次元空間に配置することに重点を置いています。主成分分析が分散(大域的な構造)を最大化するのに対し、t-SNEは局所的な近傍関係の保持を重視する点が対照的です。"
"29","修了試験A-2","空欄（う）に当てはまる語句を以下のうちから1つ選べ。（主成分分析とは異なり、類似データの局所的構造を保つことに重点を置いたアルゴリズム）","","LightGBM","CART","SNE","GBDT","","3","SNE(Stochastic Neighbor Embedding)およびその改良版であるt-SNEは、高次元データの局所的な近傍関係を保ちながら低次元(主に2次元)に可視化するための代表的な次元削減・可視化アルゴリズムです。LightGBMやGBDT、CARTは決定木ベースの教師あり学習アルゴリズムであり、次元削減の手法ではありません。"
"30","修了試験A-2","機械学習の誤差は、バイアス・バリアンス・ノイズの3成分に分解することができる。Dをデータ集合、xを説明変数、h(x)を理想的な予測モデル、y(x)を予測モデル、tを目的変数の真値としたとき、E(L)=∫{y(x)-h(x)}²p(x)dx + ∬{h(x)-t}²p(x,t)dxdt という式になった。この式のバイアスの二乗の項（あ）として正しいものを選べ。","images/A-1/bias_sq_integral_formula.png","A","B","C","D","","1","バイアスの二乗の項は、モデルの期待値E_D[y(x;D)]と理想的な関数h(x)とのズレを表し、∫{E_D[y(x;D)] - h(x)}² p(x)dx という式になります。これは「モデルが平均的にどれだけ真の関数からズレているか」を表す成分です。"
"31","修了試験A-2","上式のバリアンスの項（い）として正しいものを選べ。","images/A-1/variance_integral_formula.png","A","B","C","D","","2","バリアンスの項は ∫E_D[{y(x;D) - E_D[y(x;D)]}²]p(x)dx で、訓練データDを変えたときにモデルの予測y(x;D)がどれだけばらつくかを表します。複雑なモデルほどこの値が大きくなりやすく、過学習の指標のひとつです。"
"32","修了試験A-2","上式のノイズの項（う）として正しいものを選べ。","images/A-1/noise_integral_formula.png","A","B","C","D","","4","ノイズの項は ∬{h(x) - t}² p(x,t)dxdt で、理想的な予測モデルh(x)を用いても除去できない、データ自体に内在する誤差(観測ノイズなど)を表します。モデルをどれだけ改良してもこの成分だけは原理的に減らせません。"
"33","修了試験A-2","モデルを学習して検証用データで精度を確認することは、モデルの汎化性能を向上するためにとても重要な項目である。以下のうちから、検証用データの目的として正しい説明文を1つ選べ。","","未知のデータに対してどれだけの精度があるか最終的に確認するため。","モデルのハイパーパラメータを調整するため。","より複雑なデータを検証用とすることで、訓練用データから1段階レベルを上げた学習を行うため。","データにどれだけノイズが紛れているかなどを確認するため。","","2","一般的にデータは訓練用・検証用・テスト用に分けられ、検証用データは主にハイパーパラメータの調整(モデル選択)に使われます。最終的な汎化性能の確認は、学習にも検証にも一切使っていない「テスト用データ」で行うのが原則です。"
"34","修了試験A-2","バイアスとバリアンスのトレードオフを確認するため、次元数をハイパーパラメータとして適切な関数の次元数を探りたい。下図の結果を見ると次元数が1のときは（あ）であり、次元数が20のときは（い）を起こしていると思われる。（あ）（い）に当てはまる語句の組み合わせとして正しいものを選べ。","images/A-1/overfit_curves_chart.png","（あ）過剰適合（い）過剰適合","（あ）過少適合（い）過少適合","（あ）過少適合（い）過剰適合","（あ）過剰適合（い）過少適合","","3","図では次元数(degree)=1のとき直線的でデータにうまくフィットできておらず「過少適合(未学習)」、degree=20のときは訓練点に細かく合わせすぎて曲線が激しく振動しており「過剰適合(過学習)」の典型例になっています。適度な複雑さ(この例ではdegree=3付近)が汎化性能の観点から望ましいとされます。"
"35","修了試験A-2","バイアス・バリアンスのトレードオフに関して、モデルがバイアス高・バリアンス低の状態では主に（う）が問題となり、モデルがバイアス低・バリアンス高の状態では主に（え）が問題となる。（う）（え）の組み合わせとして最も適切なものを選べ。","","（う）勾配爆発（え）勾配消失","（う）勾配消失（え）勾配爆発","（う）未学習（え）過学習","（う）過学習（え）未学習","","3","バイアスが高くバリアンスが低い状態は、モデルが単純すぎてデータの構造を捉えきれていない「未学習(過少適合)」の状態です。逆にバイアスが低くバリアンスが高い状態は、訓練データに過剰にフィットしてしまう「過学習(過剰適合)」の状態を指します。"
"36","修了試験A-2","上記のグラフに次元数が10の場合を加えて、バイアスとバリアンスを可視化したグラフを作成した。グラフを見ると青色のグラフが（お）で、オレンジ色のグラフが（か）である。（お）（か）に当てはまる語句の組み合わせとして正しいものを選べ。","images/A-1/bias_variance_bar_chart.png","（お）バリアンス（か）バリアンス","（お）バリアンス（か）バイアス","（お）バイアス（か）バリアンス","（お）バイアス（か）バイアス","","3","次元数(モデルの複雑さ)が増えるほど、バイアス(青)は小さくなっていく一方、バリアンス(オレンジ)は大きくなっていく傾向がグラフに表れています。これはモデルが複雑になるほど訓練データに合わせやすくなる(バイアスが下がる)一方、データが変わったときの予測のブレ(バリアンス)が大きくなることを示しています。"
"37","修了試験A-2","機械学習分野において、学習データに対して、値が0〜1の範囲に収まるように加工することを正規化という。正規化により最小値を0、最大値を1にすることでスケールの違いからくる影響を抑制することができる。具体例には（あ）効果がある。（あ）として不適切なものはどれか。","","特徴量のスケールの違いによって学習の収束が遅くなることを防ぐ。","ある特徴量が過剰に重視されることを防ぐ。","過少適合を促進する。","勾配消失や勾配爆発を抑制する。","","3","正規化(スケーリング)は、特徴量間のスケールの違いによる学習の不安定さや収束の遅さを解消するための前処理であり、過少適合を「促進する」ような効果は意図していません。むしろ適切な学習を助け、モデルが正しく収束しやすくなることが目的です。"
"38","修了試験A-2","機械学習において、モデルがどの程度良いものなのかを考える際、既存のデータを最大限活用して検証を行っていきたい。その検証手法の1つとして、ホールドアウト法とk分割交差検証法が挙げられる。検証手法であるホールドアウト法とk分割交差検証法について述べた、下の4つのうち、最も適切な説明文を1つ選べ。","","k分割交差検証法は、又の名をk-meansと言い、学習と検証を行う際の標準的な手法である。","どのようなデータセットでも、交差検証の中でさらに交差検証を行うことは理論上計算時間が膨大になりすぎるので、推奨されない。","k分割交差検証法は、ホールドアウト法より一般的に精度が高いが、その分計算コストが高くなりがちである。","ホールドアウト法・k分割交差検証法のどちらでも、検証集合に対する予測結果を用いて、モデルの汎化性能を評価することは共通している。","","4","ホールドアウト法もk分割交差検証法も、いずれも「学習に使っていないデータ(検証用データ)」に対する予測性能を見てモデルの汎化性能を評価するという点は共通しています。違いは、データの分割を1回だけ行うか(ホールドアウト法)、複数回に分けて評価を繰り返すか(k分割交差検証法)という点です。k-meansはクラスタリング手法であり、交差検証法とは全く別物です。"
"39","修了試験A-2","機械学習で扱うデータとして、訓練データ、検証データ、テストデータが挙げられる。各データを説明する文章として正しい説明文を1つ選べ。","","データ集合を7:2に分割し、7割を訓練データと検証用データに、2割をテスト用データに使い分類性能を評価した。","精度する各データの数を減らすほど、モデルによって定められているのではなく、必ず理論的な根拠に基づいて決める必要がある。","検証集合はハイパーパラメータの調整を行うためのものであり、重要視するように訓練集合と厳密に区別するのが望ましい。","データ集合のデータ数が少なかったので、重要なデータのみを厳選するように訓練データを構成し、テストデータを作成しなかった。","","3","検証(バリデーション)データは、モデルそのもののパラメータではなく、学習率や木の深さといった「ハイパーパラメータ」を調整するために使うデータであり、最終評価に使う訓練データ・テストデータとは明確に区別して扱うべきものです。テストデータを作らずに評価することは、モデルの真の汎化性能を測れないため望ましくありません。"
"40","修了試験A-2","機械学習において、モデルがどの程度良いものなのかを考える際、既存のデータを最大限活用して検証を行っていきたい。その代表的な検証手法の一つとして、交差検証(クロスバリデーション)が挙げられる。以下のうちから、誤っている説明文を1つ選べ。","","交差検証法はホールドアウト法と比べると、評価結果の信頼性は高くなる。","サンプルサイズが小さいときは、計算コストが高いがk分割交差検証を行う方が有利。","訓練用のデータに対して、5分割の交差検証を行うとき、各検証データは全体の10倍になる。","汎化性能を評価する手法として、交差検証を行う手法がある。","","3","5分割(5-fold)交差検証では、データを5等分し、そのうち1つを検証用、残り4つを訓練用に使うことを5回繰り返します。つまり各検証用データは全体の「約1/5(20%)」であり、「10倍」という記述は誤りです。交差検証はホールドアウト法よりデータを効率的に使えるため、特にサンプルサイズが小さい場合に有利とされます。"
"41","修了試験A-2","Pythonのscikit-learnというライブラリを用いて、あるデータをk分割交差検証法を実行しようと考えた。以下はそのコードに関する空欄（あ）（い）（う）を含む一部である(train_test_split, print, KFold等を用いた典型的なコード)。空欄（あ）（い）に当てはまる語句の組み合わせとして正しいものを選べ。","","（あ）k-1（い）k","（あ）1（い）k","（あ）k（い）k-1","（あ）1（い）k-1","","1","k分割交差検証では、k個に分割したデータのうち「k-1個」を訓練用に、残りの「1個」を検証用に使うというサイクルをk回繰り返し、毎回異なる分割を検証用に用いることで、すべてのデータが一度は検証用として使われるようにします。"
"42","修了試験A-2","空欄（え）（か）に当てはまる語句の組み合わせとして正しいものを以下のうちから1つ選べ。(k分割交差検証において、k-1個のデータは学習に、1個のデータは検証に使うことが（え）であり、汎化性能の評価が（か）)","","（え）k-1（か）不可能","（え）k-1（か）可能","（え）k（か）不可能","（え）k（か）可能","","2","k分割交差検証では、各分割ごとに異なる1個を検証データとして使い、これをk回繰り返すことですべてのデータが検証に使われます。この仕組みにより、限られたデータからでも汎化性能の評価が「可能」になる点が、この手法の大きな利点です。"
"43","修了試験A-2","空欄（き）に当てはまる語句を以下のうちから1つ選べ。(k分割交差検証は全てのデータが偏りなく使われるので、グループごとにどのデータが選ばれていないのかをplotするコードが役立つべきである。)","","テスト用データを含む全てのデータが偏りなくなるように、グループごとにk個のクラスの分布に合わせて交差検証法を用いるべきである。","k分割交差検証法はデータが均一になっていて、versicolorとvirginicaのデータ数がsetosaに冗長の90%になるので、さらに細かく分ける場合の理解も行うべきである。","k分割交差検証法はグループを分けるほど精度が上がるので、さらに細かく分ける場合の理解も行うべきである。","特に対応は不要である。","","1","クラスごとのデータ数に偏りがある場合、単純にk分割するとあるfoldにだけ特定クラスが集中してしまう恐れがあります。そのため、各fold内でのクラス比率が全体の比率とできるだけ一致するように分割する「層化(Stratified)k分割交差検証」を用いることが望ましいとされます。"
